%time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609043891141421556,2474,1609043891141421556,1.721245072924447e+00,-4.326511630205943e+00,-6.745332540311136e+00,-4.622230664962552e-02,-1.662630609143058e-02,4.168786083602893e-01,9.076338965713713e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043891244390011,2475,1609043891244390011,1.685147576946049e+00,-4.340892852408639e+00,-6.731550404218739e+00,-3.224878751719630e-02,-1.692362490992615e-02,4.170947988191908e-01,9.081329943469501e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043891327469826,2476,1609043891327469826,1.658182327984379e+00,-4.353896556035977e+00,-6.723302861982004e+00,-2.021485658850487e-02,-1.495211984566509e-02,4.173243872472024e-01,9.084096815280944e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043891430534601,2477,1609043891430534601,1.625632594336003e+00,-4.374028889023260e+00,-6.714817654451275e+00,1.048151981638928e-03,-8.863311216873511e-03,4.185403222464852e-01,9.081543600872621e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043891554903984,2478,1609043891554903984,1.589121872038505e+00,-4.387471931758269e+00,-6.716551190951257e+00,2.058228656450365e-02,-5.629885813512443e-03,4.229647142886824e-01,9.058948748790870e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043891656702280,2479,1609043891656702280,1.555789485394251e+00,-4.392778845819074e+00,-6.715203339090041e+00,2.830808926554332e-02,-3.729772329116835e-03,4.293272858401352e-01,9.026975254832872e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043891758567572,2480,1609043891758567572,1.521858796392871e+00,-4.392305946758185e+00,-6.721588191088213e+00,3.034956059133427e-02,-2.723556253383693e-03,4.369362678575461e-01,8.989761866946011e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043891842468977,2481,1609043891842468977,1.496807082850091e+00,-4.389006788506012e+00,-6.722361883497276e+00,2.851592688862120e-02,-3.127531590297995e-03,4.436385377067464e-01,8.957465647833958e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043891913468599,2482,1609043891913468599,1.474576008726579e+00,-4.385628417734131e+00,-6.723113285174841e+00,2.498536710163032e-02,-3.139681498691234e-03,4.514083062150553e-01,8.919621151769499e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043892034208298,2483,1609043892034208298,1.435603306420747e+00,-4.371775628942046e+00,-6.719100299324116e+00,1.958746359908059e-02,-5.188155023734000e-03,4.602594107952678e-01,8.875532035273138e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043892137666225,2484,1609043892137666225,1.402438409774835e+00,-4.359533882522061e+00,-6.726273310048819e+00,1.546716389543817e-02,-6.013427476581503e-03,4.678329045555648e-01,8.836611222330195e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043892241185427,2485,1609043892241185427,1.373028518891758e+00,-4.342633098769391e+00,-6.735291254993403e+00,1.207070340153725e-02,-7.969635197037663e-03,4.751957691717256e-01,8.797611971413097e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043892324461937,2486,1609043892324461937,1.350521345505022e+00,-4.326398594376625e+00,-6.735536620772429e+00,9.092037665912328e-03,-8.771123319016243e-03,4.806111907960931e-01,8.768427940790559e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043892427595139,2487,1609043892427595139,1.326407837818689e+00,-4.304368522970388e+00,-6.736325681317995e+00,7.790168211108586e-03,-9.066421459561401e-03,4.872813202650531e-01,8.731632311325913e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043892530591488,2488,1609043892530591488,1.304360470072125e+00,-4.281271367568561e+00,-6.748394639096204e+00,1.860073136333557e-02,-6.119431076157971e-03,4.938784191049025e-01,8.693104580634559e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043892653408051,2489,1609043892653408051,1.273793455146047e+00,-4.246324036232569e+00,-6.760081598538785e+00,2.292553502033822e-02,-5.716932872560221e-03,5.011234256018806e-01,8.650532057830884e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043892736693859,2490,1609043892736693859,1.251644794517665e+00,-4.218519242689275e+00,-6.758806029548065e+00,2.437877967674718e-02,-5.947204267229825e-03,5.056128415197532e-01,8.623954779294690e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043892839846849,2491,1609043892839846849,1.229156671028791e+00,-4.182493584968140e+00,-6.765490558596579e+00,2.513428261999649e-02,-5.114283913035953e-03,5.111282893833310e-01,8.591216350024627e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043892962440729,2492,1609043892962440729,1.199522394465372e+00,-4.133495673816024e+00,-6.773829334705620e+00,2.531448958473286e-02,-3.773347356955213e-03,5.174122755088280e-01,8.553534214694912e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043893013248920,2493,1609043893013248920,1.181711266675302e+00,-4.104251947685640e+00,-6.772555680435030e+00,2.481420296510418e-02,-3.106587551642632e-03,5.219079278130259e-01,8.526351619132910e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043893115049362,2494,1609043893115049362,1.150556920516880e+00,-4.050775147208653e+00,-6.777998747886685e+00,1.612302466317683e-02,-3.846910434166874e-03,5.276750907916522e-01,8.492845506153069e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043893218424559,2495,1609043893218424559,1.124084756483744e+00,-3.996231105743673e+00,-6.782625663464167e+00,5.780709968412063e-03,-3.264153502884026e-03,5.327551366312009e-01,8.462434006166555e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043893321372271,2496,1609043893321372271,1.103579279734216e+00,-3.943190926818539e+00,-6.791026681062301e+00,-8.000945039161083e-03,3.321479983813329e-03,5.362736719377005e-01,8.439997046419229e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043893444330215,2497,1609043893444330215,1.082572984159441e+00,-3.884382577019004e+00,-6.806751763852910e+00,-3.249948579473524e-02,2.745186443839848e-02,5.366275485302229e-01,8.427461377665144e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043893527516127,2498,1609043893527516127,1.067800134726372e+00,-3.857629991815069e+00,-6.814660897302868e+00,-4.365242127216532e-02,4.006553872852761e-02,5.360505476490873e-01,8.421039300992390e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043893650825024,2499,1609043893650825024,1.045216856487323e+00,-3.830037457146595e+00,-6.811692307480432e+00,-5.261584958418884e-02,4.231675949559457e-02,5.356241999553738e-01,8.417526837857376e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043893734252214,2500,1609043893734252214,1.027670619402966e+00,-3.822089171990329e+00,-6.813078333835893e+00,-5.931811533055998e-02,3.945922937123214e-02,5.354845972908460e-01,8.415346555402929e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043893837097645,2501,1609043893837097645,1.011190297999025e+00,-3.821139172999192e+00,-6.805077900395256e+00,-5.895172255381238e-02,3.115502914375069e-02,5.355376971469545e-01,8.418749512258499e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043893959888935,2502,1609043893959888935,9.931583530915139e-01,-3.837159237828470e+00,-6.775482855754123e+00,-3.996152819045251e-02,1.177764009126490e-02,5.364981180459450e-01,8.428725483676186e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043894062538862,2503,1609043894062538862,9.802275058007686e-01,-3.852868047599467e+00,-6.757888412481371e+00,-1.677392651710762e-02,1.562938964470907e-04,5.374059548687660e-01,8.431568363199141e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043894132996082,2504,1609043894132996082,9.663458764261649e-01,-3.858030776681688e+00,-6.735162998074740e+00,5.401958468705092e-03,-1.126683601945591e-02,5.374958664495388e-01,8.431738081798276e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043894214937210,2505,1609043894214937210,9.542679716514939e-01,-3.873523431431849e+00,-6.725662195882875e+00,1.688895719494863e-02,-1.708632818355632e-02,5.391624402705678e-01,8.418590639267106e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043894317656040,2506,1609043894317656040,9.411233977377591e-01,-3.890017899133455e+00,-6.715589753920231e+00,2.266971684743117e-02,-2.094344384374996e-02,5.454872686037218e-01,8.375506527304913e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043894420765400,2507,1609043894420765400,9.329809492923874e-01,-3.900523547369122e+00,-6.709745956911091e+00,2.347488389014821e-02,-2.102866695617444e-02,5.540486657614906e-01,8.318874929702348e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043894524007797,2508,1609043894524007797,9.279885463461068e-01,-3.904342659185381e+00,-6.707367221453201e+00,2.134049862458760e-02,-2.011593251403512e-02,5.628815829967032e-01,8.260171038790118e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043894627254725,2509,1609043894627254725,9.262343331698046e-01,-3.900203036803338e+00,-6.720833810104934e+00,1.409864612007364e-02,-9.739254223065440e-03,5.718411164839194e-01,8.201854135518285e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043894730568886,2510,1609043894730568886,9.226250518994910e-01,-3.894847052675202e+00,-6.726588148400148e+00,1.028130626269148e-02,-4.900096512575462e-03,5.808493338990700e-01,8.139314068794169e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043894853526592,2511,1609043894853526592,9.181745638644815e-01,-3.882692169453270e+00,-6.738918255039667e+00,7.715685515930600e-03,-2.712061394773888e-03,5.916095280070948e-01,8.061831549289732e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043894937270164,2512,1609043894937270164,9.146486911438856e-01,-3.873988240964252e+00,-6.743463092227575e+00,7.429551334273282e-03,-1.855369731976603e-03,5.982894803120118e-01,8.012434443526586e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043895040071964,2513,1609043895040071964,9.127689059399959e-01,-3.860652533302952e+00,-6.751391220254170e+00,7.089520858653098e-03,-2.402844219109215e-03,6.064405954143380e-01,7.950935600714903e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043895143073797,2514,1609043895143073797,9.097160289018349e-01,-3.847155092816877e+00,-6.755774491279007e+00,7.312455329946069e-03,-2.772977449488667e-03,6.146850191409911e-01,7.887339005246012e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043895232850552,2515,1609043895232850552,9.104099237050692e-01,-3.825007034144228e+00,-6.751397973173622e+00,7.669478968384235e-03,-3.440710151617358e-03,6.232944478528156e-01,7.819420514858246e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043895315033197,2516,1609043895315033197,9.107671920364792e-01,-3.808221541483912e+00,-6.747202749338791e+00,8.302788050122209e-03,-3.747240368793745e-03,6.288102605806138e-01,7.775054199738765e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043895418210983,2517,1609043895418210983,9.089593806291930e-01,-3.786854184633240e+00,-6.739566048979612e+00,8.638879527813684e-03,-4.179877631696711e-03,6.354020533779662e-01,7.721218355587105e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043895537977934,2518,1609043895537977934,9.099464499598137e-01,-3.763509003518270e+00,-6.733642219057768e+00,8.921697313226701e-03,-5.043691490899584e-03,6.432308839604822e-01,7.656036797277116e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043895624142885,2519,1609043895624142885,9.113456317541668e-01,-3.744064860749091e+00,-6.728476838770585e+00,9.074803943647354e-03,-5.107351206045588e-03,6.484316440301761e-01,7.612016591661933e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043895742870808,2520,1609043895742870808,9.129885276184889e-01,-3.708781207921294e+00,-6.723362855768634e+00,4.050066891130719e-03,4.145602951494849e-04,6.554274372539910e-01,7.552471778117447e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043895830414534,2521,1609043895830414534,9.171005008727886e-01,-3.684595911115958e+00,-6.733907205805312e+00,-4.952673563942853e-03,1.136679620792684e-02,6.602429204051989e-01,7.509497673102713e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043895951758385,2522,1609043895951758385,9.224785754276646e-01,-3.659169098198248e+00,-6.744045854980518e+00,-1.429753186278590e-02,2.000565662546776e-02,6.661755670714934e-01,7.453894741157744e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043896054916382,2523,1609043896054916382,9.245648849563324e-01,-3.644537504186502e+00,-6.744517899064591e+00,-1.245389937860511e-02,1.668369091062378e-02,6.711420286877011e-01,7.410363905887642e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043896157852888,2524,1609043896157852888,9.282643635802695e-01,-3.632516883549366e+00,-6.741100382965934e+00,-6.896690727804663e-03,1.024103425389459e-02,6.763065357404460e-01,7.365168203029532e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043896243368387,2525,1609043896243368387,9.291546621078579e-01,-3.622942237854602e+00,-6.736740951148155e+00,-4.487690973721625e-04,3.551117667722030e-03,6.802601378426604e-01,7.329620270054187e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
